Risk Factor,Duration,Project Result
1.0,17.85,Successful
1.0,18.16,Acceptable
0.8,18.86,Acceptable
1.4,22.33,Failed
0.8,17.79,Successful
1.0,19.94,Failed
1.2,21.25,Failed
1.0,18.95,Acceptable
1.2,20.96,Failed
1.2,21.76,Failed
1.0,22.15,Failed
1.2,18.3,Acceptable
1.0,17.77,Successful
1.4,18.8,Acceptable
1.4,20.2,Failed
1.2,21.34,Failed
1.2,21.61,Failed
1.0,20.09,Failed
1.2,17.87,Acceptable
1.4,21.7,Failed
1.4,19.92,Failed
0.8,16.93,Successful
1.4,19.24,Acceptable
0.8,18.88,Acceptable
1.0,17.36,Successful
1.4,19.03,Acceptable
1.4,20.42,Failed
1.0,19.5,Acceptable
0.8,16.25,Successful
1.0,17.23,Successful
0.8,16.13,Successful
0.8,17.92,Acceptable
1.0,18.23,Acceptable
0.8,18.76,Acceptable
1.4,21.72,Failed
1.0,20.92,Failed
1.4,20.19,Failed
0.8,17.86,Acceptable
1.4,21.53,Failed
1.2,21.01,Failed
1.4,22.19,Failed
1.0,19.29,Acceptable
1.4,19.97,Failed
1.4,19.71,Failed
1.0,20.1,Failed
1.4,19.24,Acceptable
1.0,16.34,Successful
0.8,20.49,Failed
1.2,20.1,Failed
1.2,17.53,Successful
0.8,18.2,Acceptable
1.4,18.95,Acceptable
1.2,19.68,Failed
1.0,18.8,Acceptable
1.4,19.91,Failed
0.8,19.56,Failed
1.0,19.33,Acceptable
0.8,15.67,Successful
1.4,19.94,Failed
1.0,19.16,Acceptable
1.4,19.82,Failed
1.0,18.65,Acceptable
0.8,16.21,Successful
0.8,16.62,Successful
1.0,15.97,Successful
1.4,20.98,Failed
0.8,18.26,Acceptable
0.8,16.48,Successful
0.8,17.96,Acceptable
1.2,16.52,Successful
1.2,19.84,Failed
1.4,20.85,Failed
1.0,18.56,Acceptable
1.2,18.95,Acceptable
1.4,20.02,Failed
0.8,18.4,Acceptable
1.4,18.17,Acceptable
1.4,18.37,Acceptable
0.8,18.94,Acceptable
1.2,19.6,Failed
1.4,19.11,Acceptable
0.8,17.01,Successful
1.0,22.26,Failed
0.8,17.16,Successful
1.2,21.53,Failed
1.2,19.52,Acceptable
1.0,18.31,Acceptable
0.8,18.9,Acceptable
1.0,16.81,Successful
1.0,17.31,Successful
1.4,20.61,Failed
1.2,20.69,Failed
0.8,16.49,Successful
0.8,16.59,Successful
0.8,17.44,Successful
1.2,19.46,Acceptable
1.2,19.51,Acceptable
1.0,19.16,Acceptable
1.4,21.69,Failed
1.0,18.98,Acceptable
0.8,15.84,Successful
0.8,20.18,Failed
1.4,21.74,Failed
1.4,20.0,Failed
1.2,17.11,Successful
1.0,16.83,Successful
1.4,20.08,Failed
0.8,15.75,Successful
0.8,19.12,Acceptable
1.2,18.66,Acceptable
1.4,21.59,Failed
1.2,21.74,Failed
1.0,18.85,Acceptable
1.2,20.97,Failed
1.2,18.89,Acceptable
1.4,21.03,Failed
1.4,20.18,Failed
1.4,18.03,Acceptable
1.0,19.25,Acceptable
0.8,17.8,Successful
0.8,18.34,Acceptable
1.2,19.23,Acceptable
0.8,17.18,Successful
0.8,15.95,Successful
0.8,17.14,Successful
1.2,20.32,Failed
0.8,17.15,Successful
1.0,19.05,Acceptable
0.8,18.28,Acceptable
1.2,17.72,Successful
1.2,20.54,Failed
1.0,18.12,Acceptable
1.4,20.92,Failed
1.4,21.66,Failed
1.0,15.97,Successful
0.8,18.5,Acceptable
0.8,19.23,Acceptable
1.2,18.03,Acceptable
0.8,16.61,Successful
0.8,16.98,Successful
1.2,18.74,Acceptable
1.4,20.23,Failed
1.4,20.5,Failed
0.8,18.33,Acceptable
1.4,21.52,Failed
1.4,19.72,Failed
1.0,17.71,Successful
0.8,17.02,Successful
1.0,18.91,Acceptable
0.8,14.87,Successful
1.0,19.9,Failed
1.0,20.09,Failed
1.2,19.95,Failed
0.8,20.73,Failed
0.8,17.99,Acceptable
0.8,17.65,Successful
1.2,19.48,Acceptable
1.2,19.39,Acceptable
1.2,17.78,Successful
1.0,17.5,Successful
1.4,18.03,Acceptable
1.4,19.67,Failed
0.8,18.13,Acceptable
1.4,19.58,Failed
1.4,21.2,Failed
1.4,19.18,Acceptable
1.0,17.02,Successful
1.0,17.5,Successful
1.2,19.59,Failed
1.4,20.12,Failed
1.0,16.5,Successful
0.8,15.32,Successful
1.4,20.15,Failed
1.4,18.42,Acceptable
1.2,20.14,Failed
0.8,18.52,Acceptable
1.2,19.61,Failed
0.8,16.39,Successful
1.2,20.02,Failed
0.8,21.16,Failed
1.4,22.02,Failed
1.0,18.47,Acceptable
1.0,17.93,Acceptable
1.2,16.81,Successful
0.8,19.16,Acceptable
1.0,19.29,Acceptable
1.4,19.23,Acceptable
1.2,19.5,Acceptable
1.4,22.31,Failed
1.0,19.25,Acceptable
1.0,19.02,Acceptable
1.2,21.46,Failed
1.2,18.76,Acceptable
1.0,20.75,Failed
1.0,18.63,Acceptable
1.4,21.27,Failed
1.4,22.51,Failed
1.2,20.84,Failed
1.4,19.35,Acceptable
1.0,17.2,Successful
1.4,20.61,Failed
1.2,20.32,Failed
1.0,17.41,Successful
1.2,18.38,Acceptable
1.4,21.46,Failed
0.8,16.9,Successful
1.4,20.57,Failed
1.4,20.53,Failed
1.2,21.36,Failed
1.0,18.69,Acceptable
1.0,18.25,Acceptable
1.4,19.21,Acceptable
1.4,18.92,Acceptable
0.8,15.76,Successful
1.0,18.37,Acceptable
1.2,18.44,Acceptable
1.0,17.99,Acceptable
1.4,20.47,Failed
1.2,18.93,Acceptable
1.0,16.99,Successful
0.8,16.54,Successful
0.8,17.56,Successful
1.4,20.08,Failed
0.8,17.29,Successful
0.8,15.67,Successful
1.2,18.76,Acceptable
0.8,17.76,Successful
1.0,17.91,Acceptable
0.8,16.51,Successful
1.0,16.69,Successful
1.2,21.93,Failed
1.2,18.73,Acceptable
1.0,19.94,Failed
1.2,20.23,Failed
1.0,17.87,Acceptable
0.8,19.81,Failed
1.0,16.75,Successful
1.4,21.35,Failed
1.2,21.85,Failed
1.0,19.77,Failed
1.0,17.76,Successful
0.8,20.21,Failed
1.0,18.86,Acceptable
0.8,17.3,Successful
0.8,19.73,Failed
1.2,20.62,Failed
1.0,18.82,Acceptable
0.8,15.86,Successful
0.8,17.24,Successful
0.8,16.71,Successful
1.0,16.58,Successful
1.2,19.15,Acceptable
1.0,18.17,Acceptable
1.0,19.07,Acceptable
0.8,15.16,Successful
1.4,22.11,Failed
0.8,15.27,Successful
1.0,17.58,Successful
1.0,18.32,Acceptable
1.4,20.43,Failed
1.4,19.47,Acceptable
0.8,19.28,Acceptable
1.2,19.49,Acceptable
1.0,18.8,Acceptable
1.2,17.81,Successful
1.4,21.76,Failed
1.0,15.38,Successful
1.0,19.09,Acceptable
1.2,21.0,Failed
0.8,17.13,Successful
1.4,19.99,Failed
0.8,17.37,Successful
1.2,17.45,Successful
1.2,20.84,Failed
1.2,20.62,Failed
0.8,17.78,Successful
1.2,20.68,Failed
1.0,18.05,Acceptable
0.8,16.98,Successful
1.2,19.27,Acceptable
1.4,21.0,Failed
1.0,18.47,Acceptable
0.8,17.54,Successful
1.4,21.69,Failed
0.8,15.86,Successful
1.4,19.33,Acceptable
1.0,20.39,Failed
1.2,20.66,Failed
1.2,19.19,Acceptable
1.0,18.74,Acceptable
1.0,16.32,Successful
1.2,20.11,Failed
0.8,19.17,Acceptable
0.8,19.39,Acceptable
1.0,16.62,Successful
1.4,22.51,Failed
0.8,16.27,Successful
1.2,19.48,Acceptable
1.0,17.67,Successful
1.4,21.19,Failed
1.2,20.96,Failed
1.0,18.13,Acceptable
0.8,15.71,Successful
1.4,22.29,Failed
1.4,18.97,Acceptable
1.0,19.0,Acceptable
1.0,18.51,Acceptable
0.8,16.89,Successful
1.0,18.99,Acceptable
1.0,17.09,Successful
0.8,17.96,Acceptable
0.8,18.77,Acceptable
1.4,20.71,Failed
1.0,17.96,Acceptable
1.0,19.27,Acceptable
1.0,16.85,Successful
1.4,18.54,Acceptable
1.2,21.25,Failed
1.4,18.91,Acceptable
1.2,19.62,Failed
1.2,20.93,Failed
1.2,18.72,Acceptable
1.4,21.26,Failed
1.4,20.89,Failed
1.0,18.66,Acceptable
1.2,20.99,Failed
0.8,18.82,Acceptable
1.0,18.07,Acceptable
0.8,16.76,Successful
1.2,19.91,Failed
1.0,17.5,Successful
1.2,18.95,Acceptable
1.4,20.33,Failed
1.0,18.13,Acceptable
0.8,17.19,Successful
1.4,18.77,Acceptable
1.0,19.35,Acceptable
1.0,18.84,Acceptable
1.4,21.38,Failed
1.0,17.21,Successful
1.2,19.81,Failed
1.0,20.33,Failed
1.4,22.89,Failed
1.0,18.37,Acceptable
1.4,18.56,Acceptable
0.8,17.08,Successful
1.4,21.24,Failed
1.2,20.24,Failed
0.8,16.64,Successful
1.2,20.63,Failed
1.4,21.17,Failed
0.8,17.23,Successful
1.0,17.92,Acceptable
1.4,20.0,Failed
0.8,16.35,Successful
0.8,18.07,Acceptable
0.8,18.89,Acceptable
1.0,19.31,Acceptable
1.0,17.73,Successful
1.4,22.27,Failed
1.4,21.26,Failed
1.0,17.62,Successful
1.0,19.1,Acceptable
1.0,20.08,Failed
1.4,21.01,Failed
1.2,19.31,Acceptable
1.2,19.2,Acceptable
0.8,17.75,Successful
1.2,18.38,Acceptable
1.2,17.65,Successful
1.2,18.98,Acceptable
1.4,18.22,Acceptable
0.8,15.14,Successful
1.2,19.5,Acceptable
1.0,18.4,Acceptable
0.8,16.12,Successful
1.4,21.1,Failed
1.2,22.45,Failed
1.2,18.53,Acceptable
1.4,20.5,Failed
1.4,22.09,Failed
0.8,18.02,Acceptable
1.0,20.07,Failed
1.2,21.51,Failed
1.2,18.71,Acceptable
1.2,21.19,Failed
1.2,20.24,Failed
1.4,17.86,Acceptable
0.8,17.38,Successful
1.4,21.91,Failed
0.8,19.44,Acceptable
1.0,17.22,Successful
0.8,18.43,Acceptable
0.8,16.4,Successful
1.0,17.94,Acceptable
1.0,18.82,Acceptable
1.2,19.62,Failed
1.4,19.05,Acceptable
1.4,21.66,Failed
1.4,18.54,Acceptable
1.2,20.78,Failed
0.8,16.71,Successful
1.4,20.18,Failed
0.8,16.59,Successful
0.8,14.69,Successful
1.4,19.49,Acceptable
1.2,17.18,Successful
1.0,18.5,Acceptable
1.2,20.7,Failed
0.8,17.66,Successful
0.8,17.02,Successful
1.4,18.41,Acceptable
1.2,18.27,Acceptable
0.8,18.23,Acceptable
0.8,16.83,Successful
1.4,21.45,Failed
1.4,19.53,Acceptable
1.4,18.05,Acceptable
1.4,19.79,Failed
0.8,15.79,Successful
1.2,21.14,Failed
1.2,17.18,Successful
1.2,17.91,Acceptable
0.8,17.76,Successful
1.4,20.95,Failed
1.4,18.67,Acceptable
1.2,21.25,Failed
0.8,15.91,Successful
1.0,18.18,Acceptable
1.4,19.61,Failed
1.4,21.18,Failed
1.0,18.13,Acceptable
0.8,18.38,Acceptable
0.8,16.66,Successful
1.4,18.74,Acceptable
1.2,20.88,Failed
0.8,15.75,Successful
1.4,21.75,Failed
0.8,18.2,Acceptable
1.2,18.44,Acceptable
1.0,19.67,Failed
1.2,18.97,Acceptable
1.2,18.96,Acceptable
0.8,18.81,Acceptable
0.8,18.58,Acceptable
1.0,17.89,Acceptable
1.0,18.66,Acceptable
1.4,18.25,Acceptable
1.0,19.0,Acceptable
1.4,18.25,Acceptable
1.4,18.19,Acceptable
1.4,19.32,Acceptable
1.0,18.66,Acceptable
1.0,19.78,Failed
1.0,18.49,Acceptable
1.2,19.83,Failed
1.4,18.45,Acceptable
1.4,20.8,Failed
0.8,17.72,Successful
1.2,19.46,Acceptable
1.2,20.43,Failed
1.2,18.83,Acceptable
1.4,20.65,Failed
1.0,19.15,Acceptable
1.4,20.08,Failed
0.8,16.41,Successful
0.8,18.63,Acceptable
1.0,19.31,Acceptable
1.4,18.87,Acceptable
0.8,19.31,Acceptable
1.4,20.11,Failed
0.8,17.17,Successful
1.2,18.58,Acceptable
0.8,16.95,Successful
1.0,19.52,Acceptable
1.2,18.9,Acceptable
1.4,20.68,Failed
0.8,18.03,Acceptable
1.0,20.25,Failed
1.2,17.55,Successful
1.0,19.18,Acceptable
1.2,20.38,Failed
1.2,20.25,Failed
1.0,18.91,Acceptable
1.4,20.44,Failed
1.2,20.66,Failed
0.8,16.29,Successful
0.8,16.51,Successful
1.0,19.7,Failed
1.2,17.07,Successful
1.2,18.51,Acceptable
0.8,20.74,Failed
1.2,20.13,Failed
0.8,18.56,Acceptable
1.4,21.57,Failed
0.8,19.22,Acceptable
1.0,19.56,Failed
0.8,15.86,Successful
1.4,19.33,Acceptable
1.0,18.78,Acceptable
0.8,15.91,Successful
1.2,20.2,Failed
1.4,20.67,Failed
1.2,19.14,Acceptable
1.4,17.03,Successful
1.2,18.54,Acceptable
1.2,18.55,Acceptable
1.0,19.38,Acceptable
0.8,20.2,Failed
1.4,18.68,Acceptable
1.2,21.06,Failed
0.8,18.0,Acceptable
1.2,20.98,Failed
1.0,16.67,Successful
1.0,18.88,Acceptable
1.4,20.35,Failed
1.2,20.49,Failed
1.4,20.22,Failed
1.4,19.46,Acceptable
1.2,19.51,Acceptable
0.8,16.36,Successful
1.2,18.7,Acceptable
1.2,18.47,Acceptable
1.4,19.69,Failed
1.4,20.63,Failed
1.0,17.11,Successful
1.0,18.67,Acceptable
1.2,19.35,Acceptable
1.0,17.74,Successful
0.8,16.63,Successful
1.4,20.1,Failed
1.0,16.8,Successful
1.4,19.48,Acceptable
0.8,16.65,Successful
1.0,18.65,Acceptable
1.2,16.68,Successful
1.2,19.29,Acceptable
1.4,21.29,Failed
1.2,18.46,Acceptable
1.0,19.36,Acceptable
1.2,17.14,Successful
1.4,19.1,Acceptable
0.8,18.12,Acceptable
1.2,20.51,Failed
1.4,22.09,Failed
1.0,19.32,Acceptable
0.8,18.15,Acceptable
1.4,21.37,Failed
0.8,18.63,Acceptable
1.4,19.86,Failed
1.0,15.92,Successful
0.8,17.69,Successful
1.2,18.73,Acceptable
0.8,19.62,Failed
1.2,16.89,Successful
1.2,20.39,Failed
1.2,19.49,Acceptable
1.4,18.92,Acceptable
1.4,20.79,Failed
1.4,21.62,Failed
1.2,19.53,Acceptable
1.4,19.27,Acceptable
1.4,22.0,Failed
1.4,20.61,Failed
1.0,17.18,Successful
1.4,22.65,Failed
0.8,18.66,Acceptable
0.8,17.21,Successful
1.0,19.58,Failed
1.0,19.97,Failed
0.8,16.59,Successful
1.2,18.21,Acceptable
1.4,22.06,Failed
0.8,17.35,Successful
0.8,16.54,Successful
1.0,17.06,Successful
0.8,16.93,Successful
1.2,19.8,Failed
1.2,19.15,Acceptable
0.8,16.97,Successful
1.0,22.03,Failed
1.0,17.88,Acceptable
1.4,21.39,Failed
1.2,19.66,Failed
1.2,19.49,Acceptable
0.8,15.55,Successful
1.4,21.4,Failed
1.4,19.49,Acceptable
1.0,17.85,Successful
1.0,17.56,Successful
1.4,20.39,Failed
1.2,20.6,Failed
1.0,18.92,Acceptable
0.8,17.92,Acceptable
0.8,15.21,Successful
1.4,20.37,Failed
1.4,19.87,Failed
1.2,19.59,Failed
1.4,19.13,Acceptable
1.0,18.81,Acceptable
1.4,19.21,Acceptable
1.0,19.24,Acceptable
1.4,20.24,Failed
0.8,16.53,Successful
1.4,19.53,Acceptable
1.2,20.97,Failed
1.2,17.77,Successful
1.4,19.11,Acceptable
1.2,20.13,Failed
1.4,18.62,Acceptable
0.8,20.26,Failed
1.4,18.56,Acceptable
0.8,17.1,Successful
1.0,18.31,Acceptable
0.8,18.06,Acceptable
0.8,16.87,Successful
0.8,15.07,Successful
1.0,18.1,Acceptable
0.8,19.17,Acceptable
1.0,18.9,Acceptable
1.2,19.41,Acceptable
1.4,21.26,Failed
0.8,18.06,Acceptable
1.0,19.54,Acceptable
1.4,20.67,Failed
1.4,20.46,Failed
1.4,18.44,Acceptable
1.2,17.34,Successful
1.4,18.82,Acceptable
0.8,16.83,Successful
1.0,18.17,Acceptable
1.0,17.66,Successful
1.2,20.27,Failed
1.4,21.04,Failed
0.8,17.01,Successful
1.0,20.13,Failed
1.4,18.4,Acceptable
0.8,19.18,Acceptable
1.4,19.07,Acceptable
1.4,21.82,Failed
1.2,20.76,Failed
0.8,17.74,Successful
1.0,17.13,Successful
1.2,18.78,Acceptable
1.2,18.58,Acceptable
1.2,18.0,Acceptable
1.0,18.99,Acceptable
1.2,22.41,Failed
1.0,19.53,Acceptable
1.0,22.43,Failed
1.0,18.49,Acceptable
1.2,20.56,Failed
0.8,19.35,Acceptable
1.0,16.91,Successful
0.8,15.74,Successful
0.8,15.7,Successful
1.2,17.64,Successful
1.0,18.05,Acceptable
1.0,16.51,Successful
0.8,16.78,Successful
1.4,15.94,Successful
1.0,16.67,Successful
0.8,18.98,Acceptable
1.0,18.31,Acceptable
1.2,18.82,Acceptable
0.8,16.09,Successful
1.2,19.93,Failed
1.2,19.98,Failed
1.4,19.93,Failed
0.8,17.35,Successful
1.2,19.53,Acceptable
1.0,17.11,Successful
1.0,17.82,Successful
1.4,20.33,Failed
1.4,18.77,Acceptable
1.2,20.43,Failed
0.8,16.73,Successful
1.2,20.19,Failed
1.4,19.91,Failed
1.2,17.58,Successful
1.2,18.7,Acceptable
0.8,17.44,Successful
1.2,21.53,Failed
1.4,19.56,Failed
1.4,21.12,Failed
1.4,21.5,Failed
1.4,21.0,Failed
1.0,21.08,Failed
1.4,21.69,Failed
1.2,18.73,Acceptable
1.0,17.82,Successful
0.8,17.0,Successful
0.8,16.71,Successful
1.2,19.66,Failed
1.0,18.15,Acceptable
1.4,19.68,Failed
1.2,20.68,Failed
1.4,18.44,Acceptable
1.0,18.72,Acceptable
0.8,17.68,Successful
1.0,19.3,Acceptable
1.0,17.38,Successful
0.8,16.36,Successful
0.8,18.95,Acceptable
0.8,17.25,Successful
1.2,18.97,Acceptable
0.8,18.18,Acceptable
1.0,16.7,Successful
1.2,18.13,Acceptable
1.0,17.77,Successful
1.0,17.22,Successful
0.8,17.07,Successful
1.4,23.04,Failed
1.0,17.45,Successful
1.0,17.93,Acceptable
0.8,19.35,Acceptable
1.2,17.77,Successful
1.4,20.57,Failed
1.4,20.23,Failed
0.8,17.45,Successful
1.2,17.36,Successful
1.0,18.66,Acceptable
1.0,15.91,Successful
1.4,21.93,Failed
0.8,18.9,Acceptable
1.4,21.17,Failed
1.4,21.21,Failed
0.8,14.41,Successful
1.4,18.48,Acceptable
0.8,17.79,Successful
1.2,20.65,Failed
0.8,19.51,Acceptable
1.0,20.15,Failed
1.2,20.23,Failed
1.4,20.73,Failed
1.0,15.39,Successful
1.2,18.16,Acceptable
1.2,19.27,Acceptable
1.0,18.73,Acceptable
1.2,18.15,Acceptable
1.4,21.2,Failed
1.2,20.21,Failed
1.2,19.81,Failed
1.2,19.14,Acceptable
1.4,22.18,Failed
1.0,18.29,Acceptable
1.4,18.29,Acceptable
1.2,19.4,Acceptable
1.4,20.17,Failed
1.0,17.05,Successful
1.4,20.09,Failed
1.0,19.61,Failed
1.0,18.06,Acceptable
1.0,19.13,Acceptable
0.8,18.81,Acceptable
1.4,21.63,Failed
1.2,20.03,Failed
1.4,19.02,Acceptable
0.8,16.47,Successful
0.8,17.7,Successful
0.8,18.32,Acceptable
1.2,18.89,Acceptable
1.4,22.28,Failed
1.2,19.58,Failed
1.0,17.69,Successful
1.4,19.96,Failed
1.0,18.98,Acceptable
1.4,18.9,Acceptable
1.4,19.52,Acceptable
0.8,18.64,Acceptable
1.4,21.28,Failed
1.2,20.9,Failed
0.8,19.42,Acceptable
1.2,20.2,Failed
0.8,16.84,Successful
1.0,19.88,Failed
0.8,15.94,Successful
1.4,21.36,Failed
1.2,21.29,Failed
0.8,17.02,Successful
1.0,19.29,Acceptable
1.4,21.27,Failed
1.0,16.68,Successful
